estagio_cultura,tipo_solo,tipo_irrigacao,demanda_agua,cultivar
Vegetativo,Areia,Aspersão,79.67487978935036,Cascade
Vegetativo,Argiloso,Gotejamento,0.7090762393218042,Chinook
Vegetativo,Areia,Gotejamento,19.09373014680965,Chinook
Colheita,Franco-arenoso,Aspersão,55.24980544137892,Chinook
Floração,Argiloso,Aspersão,41.88364162839904,Cascade
Colheita,Areia,Aspersão,50.37456631282237,Chinook
Vegetativo,Areia,Gotejamento,89.10552483098505,Cascade
Floração,Areia,Aspersão,11.50128156271374,Cascade
Colheita,Areia,Aspersão,9.316082495129729,Cascade
Floração,Argiloso,Aspersão,56.10739337681561,Citra
Vegetativo,Franco-arenoso,Aspersão,67.87362589905193,Chinook
Floração,Franco-arenoso,Aspersão,20.24098226670047,Cascade
Floração,Argiloso,Aspersão,67.73749835141885,Cascade
Vegetativo,Areia,Aspersão,71.67291216609122,Chinook
Vegetativo,Argiloso,Gotejamento,27.748337427183923,Citra
Floração,Argiloso,Gotejamento,61.16522764030986,Cascade
Colheita,Areia,Aspersão,23.453751763180207,Citra
Floração,Argiloso,Gotejamento,85.70681172576344,Chinook
Colheita,Argiloso,Gotejamento,42.566749559705364,Citra
Vegetativo,Areia,Gotejamento,24.897337924377005,Cascade
Vegetativo,Areia,Aspersão,69.00333365305255,Chinook
Floração,Franco-arenoso,Aspersão,43.57896049233263,Chinook
Floração,Franco-arenoso,Aspersão,99.44400907426761,Chinook
Floração,Argiloso,Aspersão,77.42774449283692,Cascade
Floração,Argiloso,Gotejamento,53.1291675373873,Cascade
Floração,Argiloso,Gotejamento,36.36282788761375,Citra
Vegetativo,Argiloso,Aspersão,14.158776838493969,Citra
Colheita,Argiloso,Gotejamento,45.14716546469747,Cascade
Floração,Areia,Aspersão,20.21237842325807,Cascade
Colheita,Argiloso,Aspersão,81.43885276538259,Chinook
Colheita,Franco-arenoso,Gotejamento,57.59035832929014,Citra
Floração,Areia,Gotejamento,9.103039590738316,Citra
Vegetativo,Argiloso,Aspersão,45.95219760210677,Chinook
Vegetativo,Areia,Aspersão,58.40397727542906,Chinook
Vegetativo,Franco-arenoso,Gotejamento,14.838277437866477,Citra
Vegetativo,Areia,Aspersão,7.901333921712162,Cascade
Colheita,Areia,Gotejamento,62.61721104918476,Cascade
Floração,Areia,Gotejamento,62.4538336910504,Chinook
Floração,Franco-arenoso,Aspersão,64.80135736981931,Chinook
Vegetativo,Areia,Aspersão,83.08621189740406,Chinook
Colheita,Argiloso,Gotejamento,67.39544153996316,Cascade
Floração,Franco-arenoso,Aspersão,39.74851027927938,Cascade
Vegetativo,Franco-arenoso,Aspersão,78.96899957550599,Citra
Colheita,Franco-arenoso,Aspersão,6.262228513549772,Cascade
Floração,Franco-arenoso,Gotejamento,45.87168669339613,Cascade
Colheita,Areia,Aspersão,53.02863364847737,Chinook
Floração,Franco-arenoso,Gotejamento,16.640876714906195,Cascade
Colheita,Argiloso,Aspersão,88.2345789061074,Cascade
Floração,Argiloso,Gotejamento,25.748768744201623,Citra
Vegetativo,Franco-arenoso,Gotejamento,77.31763299882807,Chinook
Floração,Areia,Aspersão,5.720640212766604,Cascade
Vegetativo,Areia,Gotejamento,4.836998805654047,Citra
Vegetativo,Areia,Aspersão,80.34310315158565,Cascade
Floração,Franco-arenoso,Gotejamento,20.920428328161723,Chinook
Vegetativo,Argiloso,Aspersão,84.29947883453119,Citra
Floração,Franco-arenoso,Aspersão,42.35738485072549,Cascade
Floração,Argiloso,Aspersão,72.45957649173953,Cascade
Floração,Argiloso,Aspersão,44.54906672522565,Cascade
Vegetativo,Argiloso,Aspersão,8.150151364943092,Citra
Vegetativo,Areia,Gotejamento,74.37103405461262,Cascade
Vegetativo,Franco-arenoso,Aspersão,9.843535163543082,Chinook
Colheita,Areia,Aspersão,29.192453126244068,Cascade
Colheita,Franco-arenoso,Gotejamento,52.436530927505,Chinook
Floração,Franco-arenoso,Gotejamento,16.285073225614365,Cascade
Vegetativo,Argiloso,Gotejamento,84.43335086578224,Citra
Vegetativo,Franco-arenoso,Gotejamento,15.570681113154706,Citra
Floração,Franco-arenoso,Gotejamento,39.72544325966837,Citra
Colheita,Franco-arenoso,Aspersão,22.927175440798976,Chinook
Floração,Franco-arenoso,Gotejamento,51.42852482204307,Citra
Vegetativo,Argiloso,Aspersão,52.76756314601811,Cascade
Floração,Areia,Aspersão,77.36106988006132,Citra
Floração,Argiloso,Gotejamento,15.674668568879124,Cascade
Colheita,Argiloso,Gotejamento,78.53142502055074,Citra
Floração,Franco-arenoso,Aspersão,1.412410946331788,Citra
Vegetativo,Areia,Gotejamento,34.39766456410447,Citra
Floração,Franco-arenoso,Aspersão,85.83933387749762,Citra
Vegetativo,Argiloso,Aspersão,42.21504968052921,Cascade
Colheita,Areia,Gotejamento,94.13162762927502,Chinook
Colheita,Areia,Aspersão,38.19823896394927,Cascade
Floração,Argiloso,Aspersão,96.65817628395332,Chinook
Floração,Franco-arenoso,Aspersão,24.307428108192408,Chinook
Vegetativo,Areia,Aspersão,95.37312469103004,Chinook
Floração,Areia,Aspersão,97.93247522385741,Chinook
Colheita,Areia,Gotejamento,97.04487563495593,Cascade
Colheita,Areia,Gotejamento,90.55445426684068,Citra
Floração,Areia,Aspersão,32.48119777429035,Citra
Vegetativo,Franco-arenoso,Aspersão,91.96356472645367,Cascade
Colheita,Argiloso,Gotejamento,67.76777087191094,Citra
Colheita,Franco-arenoso,Gotejamento,42.01620102388773,Cascade
Vegetativo,Areia,Aspersão,66.24501773599057,Chinook
Colheita,Areia,Gotejamento,96.50346207897682,Cascade
Vegetativo,Franco-arenoso,Aspersão,38.962845526258604,Citra
Floração,Franco-arenoso,Aspersão,99.60934036136558,Citra
Floração,Argiloso,Gotejamento,59.50888868023423,Citra
Vegetativo,Areia,Aspersão,49.69711994233218,Cascade
Floração,Franco-arenoso,Aspersão,60.26233214023199,Cascade
Vegetativo,Argiloso,Gotejamento,49.19633138775566,Cascade
Floração,Franco-arenoso,Gotejamento,60.80227952665578,Cascade
Colheita,Argiloso,Gotejamento,78.07268856555794,Chinook
Floração,Areia,Aspersão,2.497295200661054,Citra
Vegetativo,Areia,Gotejamento,22.358754267118552,Cascade
Vegetativo,Areia,Aspersão,39.977740355765114,Citra
Floração,Argiloso,Aspersão,78.4899351751957,Chinook
Floração,Argiloso,Gotejamento,20.60249886883101,Cascade
Floração,Argiloso,Gotejamento,2.133914522104996,Citra
Floração,Areia,Gotejamento,21.090149249269242,Citra
Vegetativo,Argiloso,Aspersão,18.849996823875337,Cascade
Vegetativo,Franco-arenoso,Aspersão,60.24157938140154,Chinook
Vegetativo,Areia,Gotejamento,58.61955210317773,Citra
Vegetativo,Franco-arenoso,Gotejamento,9.402119249981244,Cascade
Colheita,Franco-arenoso,Gotejamento,41.02779896654791,Cascade
Colheita,Argiloso,Aspersão,97.52882704532561,Cascade
Floração,Franco-arenoso,Gotejamento,30.213483081860193,Citra
Vegetativo,Argiloso,Gotejamento,8.713559282910433,Chinook
Floração,Franco-arenoso,Aspersão,12.443810095237428,Chinook
Floração,Areia,Aspersão,94.28357421675472,Chinook
Vegetativo,Franco-arenoso,Aspersão,65.09915152175961,Chinook
Colheita,Areia,Gotejamento,62.70206649993886,Chinook
Colheita,Franco-arenoso,Gotejamento,75.6005832241732,Cascade
Vegetativo,Areia,Aspersão,88.019873119498,Cascade
Floração,Franco-arenoso,Aspersão,60.78638651883006,Cascade
Floração,Argiloso,Gotejamento,9.43796627308986,Chinook
Floração,Argiloso,Gotejamento,78.73446951652433,Cascade
Colheita,Argiloso,Aspersão,75.66987076175114,Cascade
Floração,Franco-arenoso,Gotejamento,23.230520282134968,Chinook
Vegetativo,Areia,Aspersão,11.829886704948168,Cascade
Vegetativo,Areia,Aspersão,52.23955904865356,Chinook
Colheita,Argiloso,Aspersão,93.16675739581143,Citra
Floração,Franco-arenoso,Gotejamento,58.29468538981487,Chinook
Colheita,Argiloso,Gotejamento,95.38048028216608,Cascade
Floração,Franco-arenoso,Aspersão,93.65780429791782,Chinook
Floração,Franco-arenoso,Gotejamento,98.37497388380008,Citra
Floração,Franco-arenoso,Gotejamento,91.23611697149948,Chinook
Vegetativo,Franco-arenoso,Gotejamento,4.664599317224461,Chinook
Colheita,Areia,Gotejamento,42.83938329296306,Cascade
Floração,Franco-arenoso,Gotejamento,21.834090698388685,Cascade
Vegetativo,Franco-arenoso,Gotejamento,70.99430090448098,Cascade
Vegetativo,Areia,Gotejamento,11.429367646372214,Cascade
Vegetativo,Argiloso,Gotejamento,50.000134934476606,Citra
Colheita,Argiloso,Aspersão,52.21524876501105,Citra
Floração,Franco-arenoso,Gotejamento,87.44754506085178,Chinook
Floração,Argiloso,Aspersão,13.113889813790303,Cascade
Floração,Franco-arenoso,Aspersão,41.9932531305241,Chinook
Colheita,Areia,Aspersão,76.4739245232753,Chinook
Vegetativo,Argiloso,Gotejamento,29.97254470245574,Chinook
Vegetativo,Argiloso,Gotejamento,43.3668444749316,Citra
Vegetativo,Argiloso,Gotejamento,24.083961668092435,Cascade
Vegetativo,Argiloso,Aspersão,54.798642718910195,Cascade
Floração,Argiloso,Aspersão,87.30974402903313,Cascade
Floração,Franco-arenoso,Aspersão,7.175302321898991,Citra
Floração,Areia,Aspersão,62.53627639737751,Chinook
Colheita,Areia,Gotejamento,16.244343136650773,Citra
Vegetativo,Areia,Gotejamento,31.520612243068634,Citra
Vegetativo,Argiloso,Aspersão,83.31312626502344,Citra
Colheita,Argiloso,Gotejamento,84.16311427876352,Chinook
Colheita,Areia,Gotejamento,77.55564983418105,Cascade
Floração,Areia,Gotejamento,35.45199703944667,Citra
Vegetativo,Argiloso,Aspersão,87.38231682422803,Cascade
Vegetativo,Areia,Gotejamento,42.26461024344202,Chinook
Colheita,Areia,Gotejamento,66.20323991446504,Chinook
Floração,Argiloso,Aspersão,79.19760566773836,Citra
Vegetativo,Argiloso,Aspersão,39.80081067956384,Cascade
Colheita,Franco-arenoso,Gotejamento,55.4751474459338,Chinook
Floração,Franco-arenoso,Gotejamento,57.81137966297949,Cascade
Floração,Franco-arenoso,Aspersão,9.574295161766845,Citra
Vegetativo,Areia,Gotejamento,75.56852383153033,Cascade
Colheita,Areia,Gotejamento,2.5923708329549267,Chinook
Vegetativo,Argiloso,Aspersão,35.02357681123931,Chinook
Vegetativo,Areia,Aspersão,23.00288033994252,Citra
Floração,Franco-arenoso,Gotejamento,66.5228099334898,Citra
Colheita,Areia,Aspersão,30.381751047015715,Citra
Colheita,Areia,Gotejamento,73.54365550063612,Chinook
Colheita,Franco-arenoso,Aspersão,18.181488185021355,Citra
Vegetativo,Argiloso,Gotejamento,31.921076980909145,Cascade
Colheita,Argiloso,Gotejamento,81.35129936729393,Citra
Vegetativo,Areia,Aspersão,98.32616101316715,Cascade
Floração,Areia,Gotejamento,25.334709111800368,Chinook
Colheita,Areia,Gotejamento,38.65586994586195,Citra
Colheita,Argiloso,Aspersão,63.590573941918294,Citra
Colheita,Franco-arenoso,Gotejamento,85.9975083665164,Cascade
Colheita,Areia,Gotejamento,25.506356126386788,Cascade
Floração,Argiloso,Aspersão,39.97105410078515,Cascade
Floração,Argiloso,Gotejamento,60.6715300369141,Citra
Floração,Areia,Gotejamento,47.05999749003601,Chinook
Vegetativo,Areia,Aspersão,84.44253164147456,Chinook
Vegetativo,Franco-arenoso,Aspersão,75.57041158683884,Chinook
Floração,Argiloso,Gotejamento,92.11709786013236,Cascade
Vegetativo,Franco-arenoso,Aspersão,67.01501291579116,Chinook
Floração,Argiloso,Gotejamento,37.718046130499935,Citra
Colheita,Areia,Gotejamento,58.45774833108391,Chinook
Vegetativo,Areia,Aspersão,29.523267257863893,Citra
Floração,Argiloso,Aspersão,11.64718747901292,Cascade
Floração,Argiloso,Gotejamento,85.33436241567905,Cascade
Colheita,Areia,Aspersão,12.17518127365299,Citra
Floração,Argiloso,Aspersão,7.581299462580182,Cascade
Vegetativo,Areia,Aspersão,49.59222735942971,Citra
Vegetativo,Areia,Gotejamento,49.20429499079895,Chinook
Floração,Argiloso,Gotejamento,29.843887715100326,Citra
Vegetativo,Areia,Aspersão,25.10767066781513,Chinook
Colheita,Argiloso,Aspersão,8.963285807407463,Citra
Vegetativo,Areia,Gotejamento,26.347498192520536,Citra
Floração,Argiloso,Gotejamento,59.14115113586763,Cascade
Vegetativo,Argiloso,Gotejamento,96.58647217602719,Citra
Colheita,Areia,Gotejamento,49.740646243729124,Cascade
Vegetativo,Areia,Aspersão,53.930377855551214,Cascade
Floração,Franco-arenoso,Gotejamento,14.864177992934902,Chinook
Floração,Argiloso,Aspersão,71.25784161106189,Cascade
Colheita,Argiloso,Gotejamento,13.0772361365604,Citra
Vegetativo,Argiloso,Gotejamento,13.149786263474105,Cascade
Colheita,Franco-arenoso,Gotejamento,68.36457973915286,Cascade
Colheita,Areia,Gotejamento,1.4742634235014984,Chinook
Floração,Areia,Gotejamento,1.536101547755142,Cascade
Floração,Argiloso,Aspersão,56.49741450486812,Cascade
Floração,Franco-arenoso,Gotejamento,60.574566421819675,Cascade
Vegetativo,Franco-arenoso,Gotejamento,87.6894835112805,Chinook
Floração,Argiloso,Gotejamento,77.7961923365593,Cascade
Colheita,Areia,Aspersão,92.77001879526938,Cascade
Floração,Areia,Aspersão,10.652636249066116,Chinook
Vegetativo,Areia,Gotejamento,78.93840751010083,Chinook
Vegetativo,Argiloso,Aspersão,23.90732494697685,Chinook
Colheita,Argiloso,Aspersão,7.838636875528326,Cascade
Vegetativo,Areia,Aspersão,42.23923235937437,Chinook
Colheita,Argiloso,Aspersão,8.098097204926747,Chinook
Vegetativo,Argiloso,Gotejamento,41.9084551686288,Citra
Floração,Areia,Aspersão,49.37971608420689,Cascade
Colheita,Areia,Gotejamento,80.5258958897962,Citra
Vegetativo,Franco-arenoso,Aspersão,73.10418218348384,Citra
Floração,Franco-arenoso,Aspersão,88.51350233380951,Cascade
Colheita,Argiloso,Aspersão,99.62511282549558,Cascade
Colheita,Argiloso,Aspersão,61.26923570819138,Cascade
Vegetativo,Argiloso,Gotejamento,86.960607990745,Chinook
Colheita,Areia,Gotejamento,60.20645180095453,Chinook
Colheita,Areia,Gotejamento,48.475383202380904,Cascade
Vegetativo,Argiloso,Aspersão,57.72298252629988,Chinook
Colheita,Argiloso,Aspersão,45.19870544524692,Cascade
Vegetativo,Argiloso,Gotejamento,73.1774705700444,Cascade
Vegetativo,Franco-arenoso,Gotejamento,16.478118453245493,Chinook
Colheita,Franco-arenoso,Gotejamento,50.9875411380864,Chinook
Vegetativo,Argiloso,Aspersão,68.10380223908862,Cascade
Floração,Argiloso,Aspersão,79.43548385710176,Cascade
Vegetativo,Areia,Gotejamento,18.07239558982381,Cascade
Floração,Franco-arenoso,Aspersão,22.67633950950384,Cascade
Vegetativo,Argiloso,Aspersão,16.904392214789365,Chinook
Floração,Franco-arenoso,Aspersão,93.98772941792443,Cascade
Colheita,Areia,Gotejamento,87.84439371140984,Citra
Colheita,Areia,Aspersão,70.56972539181946,Citra
Colheita,Argiloso,Aspersão,87.7672336082355,Chinook
Vegetativo,Areia,Gotejamento,34.241322217247,Cascade
Vegetativo,Franco-arenoso,Aspersão,37.92962875462052,Citra
Floração,Franco-arenoso,Aspersão,66.99868457401267,Citra
Vegetativo,Areia,Aspersão,42.60122143642854,Cascade
Floração,Areia,Gotejamento,34.75859816894137,Cascade
Colheita,Argiloso,Gotejamento,21.505182088739062,Cascade
Floração,Areia,Gotejamento,56.05203097535184,Chinook
Colheita,Areia,Gotejamento,69.52219861183505,Citra
Floração,Franco-arenoso,Gotejamento,26.374096287888737,Cascade
Colheita,Franco-arenoso,Aspersão,93.54484073404524,Citra
Floração,Areia,Aspersão,26.138605955091833,Cascade
Vegetativo,Franco-arenoso,Aspersão,86.58951039556794,Chinook
Vegetativo,Argiloso,Aspersão,6.230889697685294,Chinook
Floração,Argiloso,Gotejamento,12.502216078936367,Citra
Vegetativo,Areia,Aspersão,24.4829315736774,Cascade
Vegetativo,Franco-arenoso,Gotejamento,9.146727527231613,Cascade
Vegetativo,Argiloso,Aspersão,42.68924140770732,Cascade
Floração,Areia,Gotejamento,70.39041237366823,Chinook
Floração,Franco-arenoso,Gotejamento,5.644763449136114,Cascade
Vegetativo,Areia,Aspersão,12.592367322785725,Citra
Vegetativo,Franco-arenoso,Gotejamento,93.31134152512156,Cascade
Colheita,Areia,Gotejamento,64.0003913198735,Cascade
Colheita,Argiloso,Aspersão,53.6389888279194,Chinook
Colheita,Areia,Gotejamento,74.86864243996726,Cascade
Vegetativo,Franco-arenoso,Gotejamento,3.013973736874098,Chinook
Floração,Areia,Gotejamento,8.856399580796682,Cascade
Floração,Franco-arenoso,Gotejamento,38.6272151497227,Chinook
Floração,Franco-arenoso,Aspersão,10.761627054461997,Cascade
Vegetativo,Areia,Aspersão,69.9114600885465,Citra
Vegetativo,Areia,Aspersão,75.84449453852176,Citra
Vegetativo,Argiloso,Gotejamento,7.610130821420524,Cascade
Vegetativo,Areia,Gotejamento,42.20109859767008,Cascade
Vegetativo,Franco-arenoso,Aspersão,76.08988325338883,Cascade
Colheita,Areia,Aspersão,95.22599973384054,Citra
Colheita,Argiloso,Gotejamento,73.58649602280975,Chinook
Colheita,Argiloso,Gotejamento,94.75521104215,Chinook
Floração,Argiloso,Gotejamento,8.727284727461736,Chinook
Vegetativo,Argiloso,Gotejamento,79.98023280003817,Chinook
Floração,Franco-arenoso,Aspersão,8.71289093019534,Cascade
Vegetativo,Argiloso,Aspersão,43.117055596454435,Cascade
Vegetativo,Franco-arenoso,Gotejamento,54.08399965190709,Cascade
Floração,Areia,Aspersão,34.64492501918858,Cascade
Vegetativo,Argiloso,Gotejamento,0.20082901065641146,Chinook
Colheita,Franco-arenoso,Gotejamento,28.455074959199035,Cascade
Vegetativo,Areia,Aspersão,78.07871763222978,Cascade
Vegetativo,Franco-arenoso,Gotejamento,19.516471368578493,Chinook
Colheita,Franco-arenoso,Gotejamento,62.12876610344112,Cascade
Floração,Areia,Aspersão,58.169919367781176,Cascade
Colheita,Franco-arenoso,Gotejamento,37.85208452413031,Chinook
Colheita,Franco-arenoso,Gotejamento,42.791846912721496,Citra
Floração,Franco-arenoso,Gotejamento,7.442896254673215,Citra
Floração,Argiloso,Gotejamento,76.70683451623552,Citra
Vegetativo,Areia,Aspersão,17.7477405009412,Chinook
Vegetativo,Argiloso,Gotejamento,3.907495978708142,Chinook
Floração,Argiloso,Gotejamento,59.1199101381676,Chinook
Colheita,Areia,Gotejamento,1.9832886639955194,Chinook
Vegetativo,Areia,Aspersão,8.471925340297325,Chinook
Floração,Franco-arenoso,Aspersão,32.45036263024998,Citra
Colheita,Areia,Aspersão,3.1480553722007865,Cascade
Colheita,Franco-arenoso,Aspersão,60.517333486844784,Citra
Floração,Argiloso,Aspersão,54.484590509105466,Chinook
Vegetativo,Franco-arenoso,Gotejamento,47.76693131170789,Citra
Floração,Franco-arenoso,Aspersão,85.95211280054933,Cascade
Floração,Franco-arenoso,Gotejamento,78.47908628072072,Cascade
Vegetativo,Franco-arenoso,Gotejamento,70.27686387112261,Citra
Colheita,Argiloso,Gotejamento,25.234384413966048,Chinook
Colheita,Areia,Aspersão,9.060378236887413,Chinook
Floração,Areia,Gotejamento,4.5324413154364755,Chinook
Floração,Areia,Gotejamento,9.599763219115298,Cascade
Vegetativo,Argiloso,Aspersão,91.61027577683699,Chinook
Colheita,Areia,Aspersão,91.8869919423439,Chinook
Floração,Argiloso,Aspersão,37.652674446240056,Chinook
Vegetativo,Argiloso,Aspersão,27.70692098754328,Citra
Colheita,Areia,Aspersão,25.733052025638692,Citra
Vegetativo,Franco-arenoso,Aspersão,56.19739002233345,Citra
Vegetativo,Franco-arenoso,Gotejamento,75.93037792108386,Cascade
Floração,Argiloso,Aspersão,70.93456309341332,Cascade
Colheita,Argiloso,Aspersão,77.9911507605266,Cascade
Colheita,Areia,Aspersão,14.98320600635531,Cascade
Colheita,Areia,Gotejamento,1.3012565811667431,Cascade
Colheita,Franco-arenoso,Gotejamento,60.87781303774622,Chinook
Colheita,Franco-arenoso,Gotejamento,88.8121115748054,Chinook
Colheita,Argiloso,Aspersão,55.0148940530753,Citra
Floração,Franco-arenoso,Aspersão,70.9218049781342,Citra
Vegetativo,Franco-arenoso,Gotejamento,97.96550634088383,Cascade
Floração,Franco-arenoso,Aspersão,69.1657471322598,Citra
Colheita,Franco-arenoso,Gotejamento,92.76465372461955,Citra
Colheita,Areia,Aspersão,59.85456850657519,Cascade
Floração,Areia,Aspersão,55.948729767262776,Chinook
Colheita,Franco-arenoso,Aspersão,83.6296326487646,Chinook
Floração,Franco-arenoso,Aspersão,81.21762134500909,Citra
Colheita,Areia,Aspersão,23.107365303396023,Cascade
Vegetativo,Argiloso,Aspersão,65.48938999715484,Chinook
Vegetativo,Argiloso,Aspersão,10.7244051978579,Cascade
Vegetativo,Argiloso,Aspersão,6.142415143832869,Cascade
Colheita,Areia,Aspersão,10.587051313984198,Chinook
Colheita,Franco-arenoso,Aspersão,69.9873519523755,Chinook
Floração,Areia,Gotejamento,30.98854769645919,Chinook
Colheita,Argiloso,Gotejamento,30.162942627842003,Chinook
Floração,Franco-arenoso,Aspersão,44.878185378016646,Chinook
Colheita,Areia,Aspersão,45.40920651352257,Chinook
Vegetativo,Franco-arenoso,Gotejamento,20.990831926712396,Chinook
Vegetativo,Franco-arenoso,Gotejamento,35.626757541306844,Citra
Floração,Argiloso,Gotejamento,50.99037791095022,Chinook
Floração,Franco-arenoso,Gotejamento,17.822149114951678,Chinook
Colheita,Areia,Aspersão,69.28347168168276,Citra
Colheita,Areia,Aspersão,65.37438976893337,Cascade
Vegetativo,Argiloso,Aspersão,78.68600821719325,Citra
Floração,Areia,Gotejamento,25.14276937380898,Citra
Vegetativo,Argiloso,Aspersão,76.31516452431701,Cascade
Vegetativo,Areia,Aspersão,82.29274392071983,Citra
Floração,Areia,Aspersão,53.11563651697092,Chinook
Colheita,Areia,Aspersão,10.176502175630198,Cascade
Vegetativo,Argiloso,Aspersão,92.09679285556524,Cascade
Vegetativo,Franco-arenoso,Aspersão,78.53404855669082,Chinook
Vegetativo,Argiloso,Aspersão,88.04092635229404,Cascade
Vegetativo,Areia,Aspersão,53.85094724005335,Chinook
Colheita,Franco-arenoso,Gotejamento,17.317628379172746,Cascade
Vegetativo,Argiloso,Gotejamento,6.811469006970983,Cascade
Vegetativo,Argiloso,Gotejamento,17.05963656783126,Citra
Floração,Franco-arenoso,Gotejamento,16.67675492342351,Chinook
Colheita,Areia,Aspersão,48.47769177726953,Chinook
Floração,Areia,Aspersão,24.29538054867002,Chinook
Vegetativo,Argiloso,Aspersão,27.12064368336956,Chinook
Colheita,Argiloso,Gotejamento,85.91939770021017,Citra
Vegetativo,Argiloso,Aspersão,61.597417194723526,Citra
Floração,Franco-arenoso,Aspersão,53.63343951342634,Chinook
Floração,Franco-arenoso,Aspersão,22.05365831301811,Cascade
Vegetativo,Areia,Gotejamento,38.23820480326777,Cascade
Vegetativo,Areia,Gotejamento,63.65190943610523,Cascade
Vegetativo,Argiloso,Aspersão,35.38658703514329,Chinook
Vegetativo,Franco-arenoso,Aspersão,2.174776265021938,Citra
