satelite_solo,satelite_agua,satelite_vegetacao,umidade_solo,condutividade_eletrica,temperatura_solo,estagio_cultura,precipitacao_previsao,chuva_historica,irrigacao_previsao
0.45192163057579116,0.053360332965224355,0.10280882355176202,91.00630305012314,2.66012407465132,33.61616857405755,Floração,32.79333530106809,91.37374300672457,0.09265826549375056
0.04229961923880987,0.6044957451228496,0.07978015063611987,6.156418932164753,9.243734811995106,13.499559138186548,Floração,17.11137792587696,14.76093733206053,0.38855929227314023
0.5851004486189492,0.6095480599014816,0.30312705117247996,59.71523086155284,2.726016393389139,32.39308496814373,Colheita,21.745022257093378,38.8837168920353,0.4208670497536875
0.48076713296285856,0.8463710008577752,0.31178014264630094,36.91483385427794,7.603039090854122,34.80228062079196,Colheita,18.860128515550446,64.11286709842217,0.6923421107500919
0.3771849199600348,0.34444818619521,0.634868212394097,25.46754392063545,0.8720321843405487,15.977017614832489,Floração,24.507711698761874,76.44527442115677,0.1905966239277871
0.4598237559114212,0.9655453497902307,0.6417737831574651,49.20770400794272,8.031735872657016,30.344115689155203,Vegetativo,49.31878617557479,78.78619594268754,0.19737374370187444
0.47944091546888323,0.9940267192049317,0.0643639089864263,13.166245329482006,0.3556050155438384,11.336085694517013,Colheita,36.62880268352688,19.24188132794814,0.632532867083005
0.3719008881345125,0.23776185232009084,0.7073203388049671,53.680542404339974,8.314389868481014,13.913499254225014,Colheita,6.016497976606927,5.289169609509159,0.7215480421492393
0.6258703494365494,0.1682976952010764,0.7711476856037979,28.67719101360261,5.762446768398915,18.769272904187503,Floração,37.80825208294726,82.57130801751502,0.7000670422617015
0.46440783204968306,0.9109369879017513,0.10354126406102104,37.38704090770389,4.4464478732637875,21.883592531366627,Colheita,28.44693125025581,42.60282828378711,0.7077861606772481
0.8793395378818725,0.3782962358633989,0.022221188169984862,93.39110203048405,5.128338276628154,12.623548134607098,Colheita,31.691809939538246,38.74404600250192,0.12993757318792054
0.31259835861884755,0.7102841274763421,0.9616802905364258,58.044609327120575,7.029832013143173,24.773593222897244,Floração,42.28848228793515,1.9132730446346113,0.9522740024833197
0.7904364618816135,0.5473894237125652,0.009523295937580611,76.96708256525545,7.041341265503538,15.105854068651613,Vegetativo,11.15839681567669,45.93634915945102,0.8841074851130069
0.4182292153807641,0.2204293664828455,0.7528259784019956,25.155175961846986,2.899240916900018,14.925403277340598,Vegetativo,7.151162304449871,46.89982730803831,0.6366459521640735
0.45819717281269634,0.7979186110861164,0.7938972246989854,12.19655225123094,0.3769893528928514,12.185528837494164,Vegetativo,31.172691816549115,55.56570931302155,0.12592931746240987
0.056518798769428,0.831627060154295,0.7411444094113189,18.262116306482532,1.9012852670177571,19.239427347734544,Colheita,34.7233371675644,90.38048295763764,0.7635289711426296
0.9077125379827685,0.6291479255407617,0.7357955533473416,89.99876835412735,2.5886652450996985,34.93069829141548,Floração,21.216249479419197,4.230833325933747,0.6642841099354341
0.6900078636118154,0.8927484359315081,0.5669995380462339,2.556698153728443,0.9904438365806101,16.529239575424022,Colheita,25.3744344276179,0.969737809117488,0.89586067392074
0.9529267995087821,0.973298313662311,0.0074899224905981,51.66520949328199,8.399412488710007,23.459821879836973,Floração,22.657683545853423,39.10415674895604,0.15418134775322778
0.9457827179755393,0.34119250309269333,0.148825838460255,27.731044216901445,2.7688173149020754,27.545590677082135,Colheita,26.945126669713602,2.856234049347761,0.3770269658438691
0.9985327212682912,0.1828611197566583,0.26174866110494766,83.27853499926916,2.2562579357015866,27.27807627141012,Floração,29.107671169598532,21.544944960414647,0.7626096676261865
0.3972105117887439,0.2742911477687513,0.8934209739213921,59.087996004287035,2.364086375802433,13.54707299703027,Vegetativo,5.0688467220087405,59.90688041907526,0.2187479555360634
0.3950321840678752,0.05137828605860717,0.3725221170754973,35.8488154887966,4.953466467257716,23.246281393865907,Floração,42.60992523802764,87.23889089354768,0.43198883556976253
0.2311569309106225,0.46923982247835716,0.7812083374072516,0.7845473185878471,7.777318938012419,31.26618882475703,Vegetativo,48.15236973548676,8.18727044689329,0.1764710545087691
0.09183534425008832,0.5987728525598957,0.8261638332128659,52.11680358506806,9.50584955646849,30.10082381495896,Colheita,43.82967762515161,30.568063973181648,0.8219946547344511
0.8693259521826887,0.8841483813549984,0.9126290960467619,20.658640965961318,3.040634728037974,27.224077015039676,Colheita,33.1460379338005,42.40710010087339,0.8474236724396563
0.14507847981922561,0.46599433231088616,0.1256292306011768,55.48672170081386,7.885202466623779,20.096059867180415,Floração,44.24393250186094,37.45116068147928,0.7854817770584301
0.07554992517844905,0.9426246598087421,0.20838168618119912,15.750606144600965,3.142677229697984,14.817339838237796,Floração,32.69251976431403,4.060709124928364,0.9824825888137165
0.8752496217749078,0.34951006165802845,0.5577475010413437,3.169436348766874,5.561291479952177,32.842662742421965,Vegetativo,14.341654081675582,43.91695275030525,0.2404225906965607
0.5082547348702211,0.6513243656508088,0.8514204552300226,62.473240197418825,3.973612288723458,17.213361746716444,Colheita,32.38623147548766,97.2398320600133,0.8071256747391433
0.09886270795047303,0.35598956210913824,0.03896366767256554,24.524953798834794,5.255324026565686,29.386854129810075,Colheita,25.10894077544271,4.035874746781731,0.9689919955395054
0.9538603088204962,0.7796046739119015,0.451005346712689,3.953495253490946,8.9167390983756,11.843371517388897,Colheita,4.422628297842518,20.14917551571451,0.5759787929064
0.7250502679100181,0.8624454786773862,0.3153018917900017,12.553878243989647,4.0903355745230465,25.26961684910966,Vegetativo,19.56683428771783,42.41355310028023,0.33818544567940145
0.4938396670614805,0.9239631531408347,0.7949039153688595,91.56149972698583,1.1540610423115472,28.1029865918285,Colheita,32.543455155748156,67.7906231609991,0.7486735744835598
0.7985031094169807,0.7703137885984136,0.37047892426632567,77.72087798771152,4.926894285398289,14.136789838916085,Vegetativo,48.34069465714516,33.93238370802463,0.9030301924461186
0.6540330505312851,0.18976357852751835,0.31947500601238654,83.06511664830678,7.800085902977058,34.10531836831349,Vegetativo,44.767635699676134,74.72704464591872,0.049666470145580455
0.4118498429117051,0.22635628636497285,0.8002631945556472,50.33341471214047,1.7479404907614249,34.51120954011428,Colheita,26.593172246275287,57.165254484776405,0.7704068317013945
0.11659088157201569,0.7862126515488741,0.3276778026890498,30.32283992814354,8.396100590733361,28.12725226439762,Colheita,20.420868898631177,66.22750594913394,0.2716205670709617
0.03255975815727574,0.06510130135102521,0.16644564852994181,62.46372469044783,2.2449316678266698,27.104735873756297,Vegetativo,30.99914516070474,0.7719386917219295,0.6873931746711064
0.40282275145517266,0.9274865043898319,0.06292689673263163,24.832800244903687,6.478830868548901,14.232311715516012,Vegetativo,49.672683538715,73.4608741647485,0.06663864746633097
0.29444779815936595,0.6832572939247796,0.49945021001848977,26.866698661971732,6.813504151478643,24.29053548816016,Vegetativo,5.945793198232485,54.9632025426562,0.897129411973664
0.9771032029386786,0.7085296935514312,0.9756727552674382,72.66770571221227,1.0127091150202483,15.922137734288743,Floração,9.50873862023786,99.12068804099204,0.4441948540408942
0.689930703971442,0.3459328144586711,0.9671129524211616,27.584945020668062,8.434362871630741,17.162675962536213,Vegetativo,48.0914645375548,19.138165205112767,0.7511045672416886
0.9644370530592566,0.2888868756672228,0.361874187001886,96.04752676522698,9.679875795043477,21.56673528519985,Colheita,24.391124897750633,31.433066122872788,0.37931440791671156
0.9853112812223102,0.16277944316854354,0.8801539560979718,71.3808125977304,4.010994853399506,13.883381749068548,Vegetativo,9.75417969813423,52.706956602215605,0.6155341497659953
0.7193615902072128,0.9074827978637231,0.42771503010147893,67.11228039958831,9.405387988814047,18.364389581346366,Colheita,23.100082182652415,67.18348449137427,0.21792453844459436
0.27404934544749737,0.18437775645334986,0.8868545021268841,45.204554291886964,6.589324873426906,20.092120356736054,Floração,28.650510803114532,46.369387414631255,0.822739522198771
0.9857858084806901,0.5660035876502584,0.7362825422960517,45.14064960088046,4.52562204715134,12.981538232527157,Vegetativo,46.53877238150346,72.56574194467771,0.4891709514921092
0.3186888293029664,0.0921945867184163,0.20788929149843294,92.57373624018835,1.2269848722540355,18.34416937704266,Vegetativo,16.137217470029125,14.023992189196443,0.7582603340091866
0.7469540166219197,0.6613525165122189,0.7273741997304469,86.50026928937672,0.31508093961339134,31.090018709644625,Colheita,16.766129572111755,17.918377484027637,0.4256720514365223
0.1613217914129358,0.9095198778055432,0.6214606626998207,16.793375299058088,4.735954546052584,12.192011689479168,Colheita,44.66315723743903,90.40564437816656,0.2263246241673209
0.974326940842374,0.6317361869548196,0.6887659737131104,68.56845395015296,0.7884022626143283,24.774222879938478,Colheita,22.999996854073185,36.7657428300623,0.5952609252056895
0.08802465623896805,0.3495761593582676,0.3962237777653943,48.51170398409547,8.370105847559676,32.16690021827927,Colheita,26.56753822453896,32.56380817241009,0.6408956374296291
0.025289397421878523,0.5624776324856318,0.45341838353321817,47.485405051397834,1.4636719120382335,12.939213773343274,Floração,35.646154397692975,69.77008674913762,0.3990072596238563
0.9016841334641197,0.6069440877348112,0.20429060399787424,3.7381840406334965,8.5070814434624,12.778861122211481,Vegetativo,38.706499215632725,89.82328053685868,0.8158317111436294
0.36975322736106375,0.21679964759914683,0.5829973212381078,94.14737782636864,0.5776135315240127,12.687613334518108,Colheita,36.36993778106861,73.55260647528952,0.6178270049796263
0.3203582065773598,0.037223569470893336,0.44644903633310407,71.56191677043911,5.373608421970092,24.36585069256048,Floração,19.076924432249125,85.15088191483082,0.47083324831711104
0.7549620769976932,0.08462455238406341,0.21085933303269933,67.86984552206935,4.376510875795932,24.39459017973987,Floração,26.418943534808786,57.54984401657575,0.9833899376010227
0.07882766828802501,0.1762902794366088,0.0730227326333972,12.707545948861155,5.275049030521451,28.81406869247239,Floração,23.740599102940607,79.18706229356931,0.5378549349671639
0.6933557523511001,0.4899608884956618,0.5308393352498021,3.3342781330344406,7.500020409119939,29.00466908531628,Floração,32.8274673830463,91.28389657861462,0.006584291460556058
0.11408507507579302,0.9613134053755539,0.44363315470904674,4.013071716699146,4.743145516867483,34.67582859730531,Colheita,49.000014377334324,82.68905464128538,0.6500878790276378
0.8128926758217699,0.14417947968125122,0.34525850297021454,79.0175058487962,2.5783432472030245,21.065339615662708,Vegetativo,36.469768766334106,95.65350276117968,0.3313464929661656
0.8999056202148694,0.9243088461736655,0.5077508165288656,91.03184207204774,1.350553865059847,25.610965139432807,Floração,41.753938496080835,17.97831092777965,0.125919409884095
0.7162861124360025,0.5135636885383364,0.6215393214292839,65.56594369934402,5.260143851905056,11.186588370778797,Colheita,22.32019199353173,17.699293141620664,0.5537359313351029
0.7837778174726243,0.24285621321835305,0.29978799103752773,56.20915367169184,5.6726590826114265,17.695920504099675,Vegetativo,11.303197222089267,70.33320311890724,0.34537979077026826
0.09399014588246013,0.782039905922559,0.49423798886027703,3.1169675416061304,4.514460121305044,23.721448511599434,Vegetativo,29.81056096090834,50.545079947234186,0.8091549014599817
0.7017755797442328,0.7124741000544561,0.9742323034291971,64.83305278684848,4.499896819141883,29.018718704114587,Colheita,12.066785323721119,49.35528391286606,0.8075416091243037
0.9455523201138087,0.4101769469084747,0.9652459907418814,85.0960862662399,9.30674986466482,19.896036974030793,Colheita,18.9833843390336,95.78549157463877,0.5086326470350971
0.1938634745495511,0.9557894144647515,0.6632978568833163,26.443213919845554,0.9612384555818054,18.80819843195382,Floração,41.060224746397,6.98490528567135,0.8991527711599001
0.04635718225065255,0.3694210360500073,0.35202451056792194,20.3766419875168,1.89707476693862,25.102417189854826,Floração,37.49616513498592,43.0488448653485,0.7938462190270047
0.3391354723952271,0.9705387036682364,0.18548810690179218,21.251668398220225,8.411889673522003,12.762149437924208,Floração,16.293644341679737,7.794048030793288,0.13260803901156426
0.2188848355224987,0.8589205547056293,0.6953673467388931,84.8157093945241,7.656494390815533,25.938516712769395,Floração,39.63745609587204,46.21093490021023,0.7126207621803844
0.12271794110187917,0.2275572242621704,0.9765631261344236,53.240572172690406,3.5592200650759875,22.40690419108785,Colheita,25.16647258357507,98.18078667794742,0.2592125564620583
0.7815803456730759,0.4946059011618207,0.3877366146668676,62.2725221841539,2.1009949395676495,21.479640838153145,Floração,31.257971318182904,99.95634076119792,0.04391264784247828
0.0398552436958729,0.7370318795401655,0.12009079484580365,28.659115066401032,9.123496089404883,10.33915733931677,Vegetativo,12.212846083081313,91.59160796730181,0.9556613506220887
0.5256579687952035,0.10061150851089096,0.9855723357328051,74.78413526153037,3.1947798555802254,22.60400703760775,Colheita,40.412989554909814,96.4120814419531,0.6361933692199726
0.5284400940058258,0.6237404684522929,0.5845599543240763,95.22531785466768,9.422634086831899,20.244093291815197,Floração,16.62689364626862,24.571311783251748,0.22427210012469556
0.556118889191619,0.34150981556381554,0.6443126931844089,31.241638183984822,8.293985472257324,11.346863348650759,Floração,23.047108241063846,45.58103175337182,0.35202511407640547
0.8498816154478331,0.17300064180649144,0.9273227059717679,98.79210412509131,9.323057569310706,31.03349997883547,Floração,49.90827371562595,75.01887356822421,0.09418451548084716
0.34702714220424535,0.17076143286169965,0.6412021469198955,52.47887835099318,8.003803697346353,16.198032490494278,Vegetativo,17.623534915383892,70.19886263511754,0.1492590310184414
0.2426701388288376,0.8697333465366731,0.8697667654340911,58.56279723442288,5.6634570209682735,22.934671327510245,Colheita,47.10787407012014,2.8867202326433694,0.7276318165027873
0.4092457836411194,0.13057156855233987,0.38937757697042275,73.43233851184952,6.587768036832693,14.466404961776966,Vegetativo,13.316112768120043,50.653339268993506,0.3576266951192202
0.36150728468306337,0.5243705165201756,0.47389962913291195,16.006648958221426,7.779713364715065,24.49540908037216,Floração,30.200755427066056,6.992235150566694,0.013586330858143647
0.9678652651683767,0.7395347329138905,0.6692987960491584,33.74589453978826,6.210615624131586,27.97060359272244,Floração,16.885655793879963,56.634372447591765,0.8369018530043139
0.5769649452608003,0.11592013742906859,0.17469775622220662,47.0070500176403,7.295239791340763,21.12298657261756,Colheita,8.260065842102964,11.674755346138255,0.3197340530653412
0.27512250264402327,0.660029414035534,0.8513981754681704,40.82757602678382,4.454388832955106,22.94717112118029,Floração,47.4357149348623,59.942703627847415,0.20862908213243303
0.006962711627354623,0.6666018971772344,0.34334095077541904,16.897051241604732,1.27171028853589,31.432962949567752,Floração,17.07088096800921,43.72481988039508,0.16405368136216003
0.12666016782882872,0.29349976930995736,0.8457166317052393,86.26650602087503,6.1712510114994314,34.661186038958746,Vegetativo,6.498522040423965,37.76738231906198,0.8201057211699813
0.2790444100258258,0.8775550981717466,0.05353217059987503,46.23446136199721,8.896241720061678,22.248481200014197,Floração,5.063493460122831,89.43941522234795,0.04455594954363107
0.6344797246465596,0.7821133310677864,0.0814561307598266,33.09306483202871,3.3455703015990954,11.936411093114993,Colheita,26.77324746461533,26.360066156886887,0.7532931693676211
0.477893910601906,0.8393635904846933,0.4717324756163057,74.03808553395585,6.018170217734696,24.602687791189062,Vegetativo,14.430795641028544,23.10546582061158,0.4823935721958781
0.4946641703188498,0.953474090700677,0.0248602973906884,52.179859227526,2.4052883199564,22.328062488327944,Vegetativo,48.01301108172024,72.56057576913595,0.3406157779207739
0.1856525029337287,0.02804672196963398,0.011737772480925002,40.0264712809694,9.569747262366121,19.047106598348527,Colheita,20.410545927789148,77.88289027915033,0.19151071176741463
0.9916709129943021,0.7069582683870153,0.0845079781522814,42.7889294963647,1.7678149023131495,25.216093314276375,Vegetativo,3.6865528399225465,44.66404873112323,0.4581296228600671
0.15696693179631993,0.7832374202088696,0.7870068330923276,86.25363761536242,4.3687716567375094,31.896488894767156,Colheita,0.8382292487281284,50.102622978796894,0.4477469480493388
0.31741125923692126,0.00010167217408896256,0.8401125122384887,90.60900922670297,0.5652462561992921,12.498319936137147,Vegetativo,19.403777924692317,16.984039643918848,0.8533645906020483
0.3021902709473663,0.49761525861927647,0.1327831771397192,20.847545987146766,9.407500913256545,21.62478801119175,Floração,46.65142490231384,16.905721940545217,0.9278611095859779
0.565007062412899,0.05235645537905331,0.9624540888426545,56.999632723724304,6.29872325595536,34.33218620637789,Floração,47.22906239294728,17.458682233112487,0.35529839130300866
0.5301205812514437,0.7051270500470435,0.933799857834722,56.27522575963377,1.4679493686361456,26.844767470912043,Colheita,44.03817580202494,14.87284326012822,0.9069718772191
0.4296889629639663,0.37563061178527657,0.024093862664108068,14.61827133619671,6.9832850130460695,20.946856797284884,Floração,42.710502143567666,46.54857763522807,0.06139705380521454
0.6431825566025106,0.23632918521930624,0.8771545944141717,37.995857568206624,9.09960355238508,14.130328201281586,Colheita,35.438286500865665,96.78284749011925,0.7025920790426474
0.5078304769549932,0.8541759414397085,0.2139701606443708,41.30295136229795,8.247721474395837,25.707410574219907,Floração,23.584662837377085,8.383507692674364,0.13806377349907872
0.4545207087054878,0.635624109750484,0.0106561409685908,95.32684604951199,5.397349398512842,16.771113687957232,Floração,3.403241763441539,5.40357474233234,0.833363797188907
0.5259873728634183,0.037653328301173405,0.49988821500525593,98.62136180019773,7.369381719738897,19.94164722371714,Vegetativo,7.988069286695393,16.98292864268699,0.6638066525286525
0.9035691017790981,0.6012684506213624,0.7019872808496652,77.34743869216678,4.075537676753472,30.217310743164717,Vegetativo,4.0681407971715435,85.63937575764888,0.7766650119946936
0.6420980527119197,0.3280898562016499,0.7960487482825807,48.25232286543113,9.956962341298937,11.529541308741166,Floração,17.884697880802335,48.256741515604475,0.8843295418495357
0.3336034043783406,0.8536569424971656,0.05518355092964822,22.200969449931673,9.157745853622842,32.29548680175941,Vegetativo,8.032121984457923,17.89329449664909,0.01143637500807948
0.07003666382282125,0.16687058938799615,0.06894873250195832,33.98588299652231,1.5836648412700838,15.594626235571194,Colheita,18.656111123470374,79.99846029913536,0.8265074085083961
0.04399957794939502,0.28986827807234217,0.08025316770446878,64.2792549844679,2.3118527355639795,15.921770586675272,Floração,31.85892859729546,83.20969030015716,0.32104247701176725
0.1186606887834526,0.8332998687577188,0.8152551095533573,69.32549564164208,3.754793676640751,24.54077097061351,Floração,21.419241784172687,1.7079851036773674,0.7746272324497844
0.17365721736452688,0.24352311813629912,0.5846262309425329,21.24331807075812,1.2112886276005685,22.74476662400987,Vegetativo,6.143235541694087,50.627193520583404,0.9478229913981405
0.33683319609499174,0.7179070003851591,0.20801620631476803,8.31695920604073,6.880468589628914,17.877078471532876,Floração,42.36906373983802,98.09192299440733,0.6088869751083975
0.3026632535208347,0.7065262210494001,0.6447850168773386,63.351459463310675,3.414532898584998,24.22015551461714,Vegetativo,26.434649658809583,87.18962012068387,0.922191185237948
0.5349295183205244,0.4163239576891563,0.38831866639022694,71.53349516157,3.743737470548847,28.299545826565506,Vegetativo,31.436560008436228,0.5625899276540669,0.6683552518683276
0.30920480810045914,0.40495127753183424,0.13057216180189324,52.054648647409586,2.2032318462861733,11.805605557340586,Floração,14.171533714141576,85.01103684885905,0.20760927760537096
0.18756265667412353,0.5406943391971027,0.670451588315963,48.7098606365906,4.223721131721394,28.355687048779924,Floração,26.32035682916361,22.845491178629164,0.6555977614403279
0.8060531149259013,0.07507636097954229,0.7549886243178722,8.09658662488184,6.325791300109395,13.175101278428816,Vegetativo,5.593173332532897,79.82107069495737,0.8144776810818809
0.05692535536423293,0.9739845189119327,0.7880551182776699,23.967399797111057,7.534832208909115,20.561082231906283,Vegetativo,29.763930778131787,88.75424245202777,0.42703570564152127
0.9575055546900344,0.9679480387921207,0.5962872656338382,73.66126852669433,7.903282919521484,30.885921547832666,Floração,12.92151081184264,72.79630668712477,0.5892218568159164
0.03996752527656933,0.9489473272071651,0.8424385854994499,13.00976897569065,8.045679985921186,33.20483933607739,Floração,6.566598530164381,73.92844487692099,0.6095648069474892
0.9502663277362368,0.2441519934944567,0.35944894672004113,67.38983543815468,7.071108889446684,25.44326549084331,Colheita,8.964415357627043,86.85840323793296,0.059948514614357906
0.45482455663334564,0.532698754072506,0.0650653388380219,28.238576876417564,3.942020399057667,15.839319024042464,Vegetativo,23.183645337508207,13.7842685549184,0.28983390142822474
0.03798437852899039,0.24495961021012558,0.7757959245645312,24.34025697817296,4.851318463316202,13.962741848698665,Floração,20.27878749926513,9.633295012031773,0.8028026115921304
0.6991710687709787,0.5426241421020456,0.8406679220033269,59.42861521707752,5.911723098805579,15.157162597542053,Colheita,21.671456195203103,26.180536885409424,0.6675200259690214
0.754078150032036,0.9090101303994069,0.9593325472760476,28.457353072851543,3.8712433107648927,26.168520136342075,Vegetativo,14.527970539070157,12.335670026955913,0.1244018314282217
0.2905718721430667,0.08740400295788942,0.808043508568325,72.06249565906724,0.3282990402259778,17.272774247093476,Colheita,0.153719410115849,14.860013137080896,0.9984040801394718
0.19370178761613777,0.8273048621754024,0.4279507460981009,50.16147482987612,2.850974667777683,10.978291158550581,Vegetativo,18.447311319609305,12.098169527017378,0.512025440172378
0.13869431047553538,0.5931008766176298,0.8775701619897058,9.164759534595513,5.075836790602972,26.30089415908893,Vegetativo,12.753010913607199,72.32636657027841,0.6293793512894951
0.8998278192900644,0.5532960187341119,0.19317437627686518,33.89120789515411,0.3825490639617912,17.767222920827702,Vegetativo,49.12161598141092,61.79888661124101,0.9260780482545061
0.8322778929134155,0.3527604457292097,0.20370847114784696,54.65301683145811,6.529220309991088,24.2743728850457,Colheita,13.308100168955516,0.9199751650012855,0.5101559675969359
0.11067257015428444,0.2866244285742703,0.0869331448075722,3.2148676474622717,3.117900397953899,23.219554730534256,Floração,27.897062466617424,56.86084907673621,0.32037787705003906
0.1785836281471881,0.043090609669961144,0.5099328504652124,91.3035883735695,0.13525553633047638,34.56365003458779,Colheita,38.72818489024317,50.05831631875666,0.5547801851382753
0.6927964645127747,0.7111545382979384,0.9202462721817231,27.683055562876156,7.272392792824239,26.515994592630122,Vegetativo,44.41732468381296,51.743467701053284,0.8672559142881413
0.27155869277046474,0.3608897452017764,0.6811501158691461,21.914938825806807,8.538617790420957,26.61815358167294,Floração,31.963992054369868,57.635519130441736,0.08989464992507934
0.44278351997326815,0.8809858513075755,0.983755514577385,30.155924007618495,8.999215429648554,17.97053825003981,Colheita,18.860385495612746,90.76262563396986,0.07024637395902278
0.11527513306981263,0.3042303605798531,0.48073009184108884,80.35597254863006,6.311395945179922,29.593080494506378,Floração,48.72525831220513,93.77793352571264,0.2888577826804699
0.2373283113462561,0.7593874006955297,0.545342998128629,30.156653049479708,3.2687599067247786,25.45738879816217,Vegetativo,12.762121990179853,26.829430375303755,0.9873659326682829
0.5522381494686998,0.22779547190916372,0.06677887003388494,16.489446279779784,0.8465107536768623,31.66298488265163,Vegetativo,19.176229960535267,68.61811341814364,0.10307813444722225
0.4676286731396403,0.9325826432462211,0.4399371501998486,3.5839480547374847,2.5989754615638816,31.495003691395215,Floração,48.827242540775934,61.48827723210848,0.7687016030675339
0.21844825368642973,0.7383041325293256,0.2368293790134427,22.539096881614253,6.3841534576349375,21.37161436644498,Colheita,38.50314514502535,99.86250306588204,0.09371185008150429
0.37631057704412074,0.8094014084822687,0.9389095802026425,89.6677673441559,6.976714651797166,27.94893606528932,Floração,17.61596896273857,62.58507308495592,0.7281050472328132
0.8429684584162356,0.16275566437245015,0.9139734855819036,95.47075462209334,6.423628703517853,21.225727688538512,Floração,46.53836834978287,86.34149483175648,0.7257448311508323
0.16138173155263003,0.8767974221200129,0.42151102191122747,41.78823301004056,6.07723285457018,21.230110568468135,Vegetativo,28.411810095696726,92.84468828400531,0.7997743768364753
0.08638942544400707,0.5007256544173864,0.17430793370196518,87.65892463523147,5.067643581737318,25.524321861322605,Colheita,13.957853025802496,31.753879371200398,0.7327594138770804
0.768989069369432,0.8583571351542327,0.4443525796696005,94.30107754918909,9.994578684605738,19.533230582922016,Floração,31.517061211264576,43.45049335734499,0.46406783485130854
0.1262010995975411,0.8404316436744993,0.10287560104694393,44.40793714829627,6.584866521831396,14.704685051632392,Vegetativo,23.04210728939518,78.79626562286587,0.756561720732753
0.4626319209103895,0.32635800336704934,0.8902376920599121,37.93989043312587,9.493924882894621,19.9556200872876,Colheita,9.245102914233849,31.75927762064269,0.08400474672706082
0.9717990820728766,0.9568093311805261,0.9561333646891269,17.35325641921933,9.358445992955124,14.159437249206139,Vegetativo,26.603230322803995,34.914310344177835,0.8336996603510997
0.3561717850357742,0.10557294594308997,0.6010481735119266,35.24116788521311,8.120398947525297,32.21850097511893,Vegetativo,34.61285945765457,24.08214252416505,0.7387867846103375
0.051927413976764036,0.015960189030709282,0.41981644936580964,0.6306806778767937,6.276461096210388,10.555140580089535,Floração,22.614509860364723,53.16864196545647,0.37221350134470976
0.7176619766141825,0.834331279642052,0.5752061628466281,87.71015118107316,4.164985544943334,16.658669532100685,Floração,49.39567974863534,80.32128475250724,0.9943312369610513
